bDefaultTiles,0,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,32,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,64,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,160,480,0,0,32,32,0,1,1,4294967295
bDefaultTiles,128,544,0,0,32,32,0,1,1,4294967295
bDefaultTiles,160,512,32,0,32,32,0,1,1,4294967295
bDefaultTiles,160,544,32,0,32,32,0,1,1,4294967295
bDefaultTiles,224,336,0,0,32,32,0,1,1,4294967295
bDefaultTiles,256,304,0,0,32,32,0,1,1,4294967295
bDefaultTiles,256,336,32,0,32,32,0,1,1,4294967295
bDefaultTiles,320,192,0,0,32,32,0,1,1,4294967295
bDefaultTiles,352,192,0,0,32,32,0,1,1,4294967295
bDefaultTiles,320,224,32,0,32,32,0,1,1,4294967295
bDefaultTiles,352,224,32,0,32,32,0,1,1,4294967295
bDefaultTiles,96,80,0,0,32,32,0,1,1,4294967295
bDefaultTiles,96,112,32,0,32,32,0,1,1,4294967295
bDefaultTiles,64,112,0,0,32,32,0,1,1,4294967295
